learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,50.0,5.0,0.8148148148148148,0.8571428571428571,0.7894736842105263,0.9375,0.8693181818181819
0.05,50.0,3.0,0.8148148148148148,0.8387096774193549,0.8666666666666667,0.8125,0.8068181818181819
0.05,30.0,5.0,0.7777777777777778,0.8125,0.8125,0.8125,0.8068181818181818
0.001,30.0,5.0,0.7777777777777778,0.8125,0.8125,0.8125,0.7045454545454546
0.1,50.0,3.0,0.7777777777777778,0.8,0.8571428571428571,0.75,0.7897727272727273
0.001,50.0,3.0,0.7407407407407407,0.7878787878787878,0.7647058823529411,0.8125,0.7215909090909091
0.1,30.0,5.0,0.7407407407407407,0.7878787878787878,0.7647058823529411,0.8125,0.75
0.001,50.0,5.0,0.7407407407407407,0.7741935483870968,0.8,0.75,0.7159090909090908
0.001,30.0,3.0,0.6666666666666666,0.7096774193548387,0.7333333333333333,0.6875,0.7102272727272727
0.05,50.0,5.0,0.6296296296296297,0.6666666666666666,0.7142857142857143,0.625,0.7102272727272727
0.05,30.0,3.0,0.5555555555555556,0.5384615384615384,0.7,0.4375,0.7727272727272727
0.1,30.0,3.0,0.5555555555555556,0.5384615384615384,0.7,0.4375,0.7329545454545454
0.001,10.0,3.0,0.4444444444444444,0.34782608695652173,0.5714285714285714,0.25,0.7045454545454546
0.05,10.0,5.0,0.4444444444444444,0.2857142857142857,0.6,0.1875,0.7272727272727273
0.001,10.0,5.0,0.37037037037037035,0.19047619047619047,0.4,0.125,0.6931818181818181
0.1,10.0,3.0,0.4074074074074074,0.0,0.0,0.0,0.7045454545454546
0.1,10.0,5.0,0.4074074074074074,0.0,0.0,0.0,0.7443181818181818
0.05,10.0,3.0,0.4074074074074074,0.0,0.0,0.0,0.7272727272727273
