learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.05,50.0,3.0,0.9436619718309859,0.9534883720930233,0.9318181818181818,0.9761904761904762,0.9729064039408867
0.001,10.0,3.0,0.9436619718309859,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9712643678160919
0.001,30.0,5.0,0.9436619718309859,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9909688013136289
0.05,30.0,3.0,0.9295774647887324,0.9411764705882353,0.9302325581395349,0.9523809523809523,0.9876847290640394
0.1,50.0,5.0,0.9295774647887324,0.9411764705882353,0.9302325581395349,0.9523809523809523,0.9835796387520525
0.1,50.0,3.0,0.9154929577464789,0.9318181818181818,0.8913043478260869,0.9761904761904762,0.9499178981937603
0.001,30.0,3.0,0.9154929577464789,0.9318181818181818,0.8913043478260869,0.9761904761904762,0.9901477832512315
0.001,50.0,3.0,0.9154929577464789,0.9318181818181818,0.8913043478260869,0.9761904761904762,0.9893267651888341
0.05,10.0,5.0,0.9014084507042254,0.9213483146067416,0.8723404255319149,0.9761904761904762,0.951559934318555
0.001,10.0,5.0,0.9014084507042254,0.9213483146067416,0.8723404255319149,0.9761904761904762,0.9835796387520526
0.05,30.0,5.0,0.9014084507042254,0.9176470588235294,0.9069767441860465,0.9285714285714286,0.9367816091954023
0.1,30.0,3.0,0.8873239436619719,0.9111111111111111,0.8541666666666666,0.9761904761904762,0.8825944170771757
0.1,30.0,5.0,0.8873239436619719,0.9111111111111111,0.8541666666666666,0.9761904761904762,0.9351395730706076
0.001,50.0,5.0,0.8873239436619719,0.9090909090909091,0.8695652173913043,0.9523809523809523,0.9761904761904762
0.05,50.0,5.0,0.8873239436619719,0.9090909090909091,0.8695652173913043,0.9523809523809523,0.9408866995073891
0.1,10.0,5.0,0.8873239436619719,0.9069767441860465,0.8863636363636364,0.9285714285714286,0.9384236453201971
0.05,10.0,3.0,0.8028169014084507,0.8571428571428571,0.75,1.0,0.9105090311986863
0.1,10.0,3.0,0.5352112676056338,0.4406779661016949,0.7647058823529411,0.30952380952380953,0.6642036124794746
