learning_rate,epochs,context_size,accuracy,f1_score
0.001,30.0,3.0,0.9285714285714286,0.9387755102040817
0.001,10.0,3.0,0.9047619047619048,0.9130434782608695
0.001,50.0,3.0,0.8809523809523809,0.8888888888888888
0.001,30.0,5.0,0.8571428571428571,0.8636363636363636
0.1,50.0,3.0,0.8095238095238095,0.8518518518518519
0.001,50.0,5.0,0.8333333333333334,0.8444444444444444
0.05,50.0,3.0,0.8333333333333334,0.8372093023255814
0.05,50.0,5.0,0.8095238095238095,0.8333333333333334
0.1,50.0,5.0,0.7619047619047619,0.8214285714285714
0.001,10.0,5.0,0.8333333333333334,0.8205128205128205
0.05,30.0,5.0,0.7857142857142857,0.8085106382978723
0.05,30.0,3.0,0.7142857142857143,0.7931034482758621
0.1,30.0,5.0,0.7142857142857143,0.6842105263157895
0.1,30.0,3.0,0.6190476190476191,0.4666666666666667
0.1,10.0,3.0,0.4523809523809524,0.0
0.05,10.0,5.0,0.4523809523809524,0.0
0.05,10.0,3.0,0.4523809523809524,0.0
0.1,10.0,5.0,0.4523809523809524,0.0
