learning_rate,epochs,context_size,accuracy,f1_score
0.1,50.0,3.0,0.5942028985507246,0.631578947368421
0.1,30.0,3.0,0.5942028985507246,0.6216216216216216
0.05,10.0,3.0,0.43478260869565216,0.6060606060606061
0.001,10.0,5.0,0.4492753623188406,0.6041666666666666
0.05,30.0,3.0,0.5797101449275363,0.6027397260273972
0.1,10.0,3.0,0.463768115942029,0.6021505376344086
0.05,50.0,3.0,0.5942028985507246,0.6
0.1,30.0,5.0,0.43478260869565216,0.5979381443298969
0.1,50.0,5.0,0.5507246376811594,0.5974025974025974
0.001,30.0,3.0,0.5652173913043478,0.5945945945945946
0.05,50.0,5.0,0.5217391304347826,0.5925925925925926
0.05,10.0,5.0,0.5652173913043478,0.5833333333333334
0.001,50.0,5.0,0.5942028985507246,0.5625
0.001,10.0,3.0,0.5652173913043478,0.5588235294117647
0.001,30.0,5.0,0.5362318840579711,0.5555555555555556
0.001,50.0,3.0,0.5507246376811594,0.5373134328358209
0.05,30.0,5.0,0.5797101449275363,0.4528301886792453
0.1,10.0,5.0,0.5942028985507246,0.36363636363636365
