learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
