learning_rate,epochs,context_size,accuracy,f1_score
0.001,50.0,5.0,0.7083333333333334,0.7878787878787878
0.001,10.0,3.0,0.6666666666666666,0.7647058823529411
0.001,50.0,3.0,0.6666666666666666,0.7647058823529411
0.001,30.0,5.0,0.625,0.7428571428571429
0.05,50.0,3.0,0.625,0.7428571428571429
0.001,30.0,3.0,0.5833333333333334,0.7222222222222222
0.1,50.0,3.0,0.625,0.6896551724137931
0.001,10.0,5.0,0.5833333333333334,0.6666666666666666
0.1,10.0,5.0,0.5416666666666666,0.6206896551724138
0.05,30.0,5.0,0.5416666666666666,0.5925925925925926
0.1,50.0,5.0,0.5416666666666666,0.5925925925925926
0.1,10.0,3.0,0.4166666666666667,0.5882352941176471
0.1,30.0,5.0,0.4166666666666667,0.5882352941176471
0.05,50.0,5.0,0.5,0.5714285714285714
0.05,10.0,5.0,0.4583333333333333,0.5185185185185185
0.05,10.0,3.0,0.4166666666666667,0.4166666666666667
0.1,30.0,3.0,0.3333333333333333,0.2727272727272727
0.05,30.0,3.0,0.3333333333333333,0.2727272727272727
