learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.8666666666666667,0.8571428571428571
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.7916666666666666,0.8387096774193549,0.8285714285714285
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.7916666666666666,0.8387096774193549,0.8071428571428572
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.7916666666666666,0.8387096774193549,0.75
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.7916666666666666,0.8387096774193549,0.7999999999999999
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.7916666666666666,0.8387096774193549,0.9
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7916666666666666,0.8387096774193549,0.8642857142857143
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8235294117647058,0.8571428571428572
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.8125,0.7285714285714285
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.75,0.8125,0.7642857142857143
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.75,0.8125,0.8285714285714285
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.75,0.8125,0.8142857142857142
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.75,0.8125,0.8
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.75,0.8125,0.8
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.75,0.8125,0.8714285714285714
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.75,0.8125,0.9071428571428571
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.75,0.8125,0.8285714285714285
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.75,0.8125,0.8428571428571429
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.7083333333333334,0.8,0.6428571428571429
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.7083333333333334,0.8,0.6142857142857143
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.7083333333333334,0.8,0.8142857142857143
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.7083333333333334,0.8,0.7071428571428571
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7083333333333334,0.8,0.6928571428571428
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.7083333333333334,0.8,0.5785714285714285
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.7083333333333334,0.7878787878787878,0.8428571428571427
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7083333333333334,0.7878787878787878,0.8142857142857144
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.7083333333333334,0.7878787878787878,0.7928571428571429
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.7083333333333334,0.7878787878787878,0.8071428571428572
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.7083333333333334,0.7878787878787878,0.7571428571428572
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.7083333333333334,0.7878787878787878,0.7714285714285714
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.7777777777777778,0.7
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.7777777777777778,0.6071428571428572
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.7777777777777778,0.6285714285714286
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7777777777777778,0.6285714285714286
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.7777777777777778,0.6499999999999999
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.7777777777777778,0.6142857142857143
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.7777777777777778,0.7928571428571428
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7777777777777778,0.6785714285714286
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.7777777777777778,0.5642857142857143
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.7777777777777778,0.6357142857142858
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.7777777777777778,0.5214285714285715
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.7777777777777778,0.6142857142857143
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.7777777777777778,0.5642857142857143
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.7777777777777778,0.6642857142857143
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6666666666666666,0.7777777777777778,0.6642857142857143
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.6666666666666666,0.7777777777777778,0.6214285714285714
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.7777777777777778,0.7785714285714286
