learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,10.0,3.0,1.0,1.0,1.0,1.0,1.0
0.05,50.0,3.0,1.0,1.0,1.0,1.0,1.0
0.05,30.0,5.0,1.0,1.0,1.0,1.0,1.0
0.001,50.0,5.0,1.0,1.0,1.0,1.0,1.0
0.001,10.0,5.0,1.0,1.0,1.0,1.0,1.0
0.001,50.0,3.0,1.0,1.0,1.0,1.0,1.0
0.05,10.0,3.0,0.9166666666666666,0.9523809523809523,0.9090909090909091,1.0,1.0
0.1,50.0,5.0,0.9166666666666666,0.9523809523809523,0.9090909090909091,1.0,1.0
0.1,30.0,3.0,0.9166666666666666,0.9473684210526315,1.0,0.9,0.95
0.001,30.0,3.0,0.9166666666666666,0.9473684210526315,1.0,0.9,1.0
0.001,30.0,5.0,0.9166666666666666,0.9473684210526315,1.0,0.9,1.0
0.1,30.0,5.0,0.9166666666666666,0.9473684210526315,1.0,0.9,1.0
0.1,50.0,3.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,1.0
0.05,50.0,5.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,1.0,1.0
0.05,10.0,5.0,0.8333333333333334,0.8888888888888888,1.0,0.8,1.0
0.05,30.0,3.0,0.75,0.8571428571428571,0.8181818181818182,0.9,0.8500000000000001
0.1,10.0,3.0,0.75,0.8421052631578947,0.8888888888888888,0.8,0.8
0.1,10.0,5.0,0.6666666666666666,0.75,1.0,0.6,0.95
