learning_rate,epochs,context_size,accuracy,f1_score
0.001,10.0,5.0,0.3888888888888889,0.35294117647058826
0.05,10.0,5.0,0.5,0.3076923076923077
0.1,30.0,5.0,0.7222222222222222,0.2857142857142857
0.001,30.0,5.0,0.5555555555555556,0.2
0.001,30.0,3.0,0.5555555555555556,0.2
0.001,50.0,3.0,0.4444444444444444,0.16666666666666666
0.1,10.0,5.0,0.7222222222222222,0.0
0.05,50.0,5.0,0.7222222222222222,0.0
0.05,30.0,5.0,0.7222222222222222,0.0
0.001,50.0,5.0,0.4444444444444444,0.0
0.001,10.0,3.0,0.5555555555555556,0.0
0.1,50.0,3.0,0.7222222222222222,0.0
0.1,30.0,3.0,0.7222222222222222,0.0
0.1,10.0,3.0,0.6666666666666666,0.0
0.05,50.0,3.0,0.7222222222222222,0.0
0.05,30.0,3.0,0.7222222222222222,0.0
0.05,10.0,3.0,0.7222222222222222,0.0
0.1,50.0,5.0,0.7222222222222222,0.0
