learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,50.0,3.0,0.6,0.3333333333333333,0.2,1.0,0.75
0.001,30.0,5.0,0.6,0.3333333333333333,0.2,1.0,0.8055555555555556
0.001,10.0,3.0,0.55,0.3076923076923077,0.18181818181818182,1.0,0.7777777777777778
0.1,10.0,5.0,0.55,0.3076923076923077,0.18181818181818182,1.0,0.7222222222222223
0.05,50.0,5.0,0.75,0.2857142857142857,0.2,0.5,0.75
0.05,30.0,3.0,0.75,0.2857142857142857,0.2,0.5,0.75
0.001,30.0,3.0,0.75,0.2857142857142857,0.2,0.5,0.7222222222222223
0.05,30.0,5.0,0.75,0.2857142857142857,0.2,0.5,0.8055555555555556
0.001,50.0,5.0,0.7,0.25,0.16666666666666666,0.5,0.7777777777777779
0.05,10.0,5.0,0.7,0.25,0.16666666666666666,0.5,0.7777777777777779
0.001,50.0,3.0,0.65,0.2222222222222222,0.14285714285714285,0.5,0.75
0.1,10.0,3.0,0.65,0.2222222222222222,0.14285714285714285,0.5,0.75
0.1,30.0,3.0,0.65,0.2222222222222222,0.14285714285714285,0.5,0.75
0.1,30.0,5.0,0.85,0.0,0.0,0.0,0.75
0.001,10.0,5.0,0.9,0.0,0.0,0.0,0.75
0.05,50.0,3.0,0.9,0.0,0.0,0.0,0.75
0.05,10.0,3.0,0.9,0.0,0.0,0.0,0.7777777777777779
0.1,50.0,5.0,0.85,0.0,0.0,0.0,0.75
