learning_rate,epochs,context_size,accuracy,f1_score
0.1,30.0,5.0,0.4,0.5
0.001,50.0,5.0,0.4,0.5
0.05,10.0,5.0,0.4,0.5
0.001,50.0,3.0,0.5,0.4444444444444444
0.001,30.0,3.0,0.5,0.4444444444444444
0.05,50.0,5.0,0.3,0.36363636363636365
0.1,50.0,5.0,0.4,0.25
0.05,30.0,5.0,0.4,0.25
0.05,50.0,3.0,0.4,0.25
0.1,30.0,3.0,0.4,0.25
0.1,50.0,3.0,0.4,0.25
0.001,30.0,5.0,0.4,0.25
0.1,10.0,5.0,0.4,0.0
0.001,10.0,3.0,0.4,0.0
0.1,10.0,3.0,0.4,0.0
0.05,30.0,3.0,0.4,0.0
0.05,10.0,3.0,0.4,0.0
0.001,10.0,5.0,0.4,0.0
