n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
30,5,5,2,0.8518518518518519,0.8666666666666667
10,3,2,1,0.8518518518518519,0.8571428571428571
10,5,10,2,0.8518518518518519,0.8571428571428571
10,3,5,2,0.8518518518518519,0.8571428571428571
10,3,2,2,0.8518518518518519,0.8571428571428571
10,3,5,1,0.8518518518518519,0.8571428571428571
10,5,10,1,0.8518518518518519,0.8571428571428571
30,5,2,2,0.8148148148148148,0.8387096774193549
10,5,2,1,0.8148148148148148,0.8275862068965517
10,3,10,4,0.8148148148148148,0.8275862068965517
30,5,5,1,0.8148148148148148,0.8275862068965517
30,3,5,1,0.8148148148148148,0.8275862068965517
20,5,5,1,0.8148148148148148,0.8275862068965517
10,3,2,4,0.8148148148148148,0.8275862068965517
10,5,5,1,0.8148148148148148,0.8275862068965517
30,5,2,1,0.8148148148148148,0.8275862068965517
30,3,2,1,0.8148148148148148,0.8275862068965517
20,5,2,1,0.8148148148148148,0.8275862068965517
10,3,5,4,0.8148148148148148,0.8275862068965517
20,3,2,4,0.7777777777777778,0.8
20,5,2,4,0.7777777777777778,0.8
30,3,2,4,0.7777777777777778,0.8
30,5,5,4,0.7777777777777778,0.8
30,5,2,4,0.7777777777777778,0.8
20,3,5,4,0.7777777777777778,0.8
20,5,5,4,0.7777777777777778,0.8
30,3,5,4,0.7777777777777778,0.8
30,3,10,2,0.7777777777777778,0.8
10,5,10,4,0.7777777777777778,0.8
20,3,10,4,0.7777777777777778,0.8
20,5,10,4,0.7777777777777778,0.8
30,3,10,4,0.7777777777777778,0.8
30,5,10,2,0.7777777777777778,0.8
20,5,5,2,0.7777777777777778,0.8
20,5,10,2,0.7777777777777778,0.8
20,3,10,2,0.7777777777777778,0.8
20,3,2,1,0.7777777777777778,0.8
20,3,5,1,0.7777777777777778,0.8
10,3,10,1,0.7777777777777778,0.8
20,3,10,1,0.7777777777777778,0.8
20,5,10,1,0.7777777777777778,0.8
30,3,10,1,0.7777777777777778,0.8
30,5,10,1,0.7777777777777778,0.8
20,3,2,2,0.7777777777777778,0.8
20,5,2,2,0.7777777777777778,0.8
30,3,2,2,0.7777777777777778,0.8
20,3,5,2,0.7777777777777778,0.8
30,3,5,2,0.7777777777777778,0.8
10,3,10,2,0.7777777777777778,0.8
30,5,10,4,0.7777777777777778,0.8
10,5,5,4,0.7777777777777778,0.7857142857142857
10,5,2,2,0.7777777777777778,0.7857142857142857
10,5,5,2,0.7777777777777778,0.7857142857142857
10,5,2,4,0.7777777777777778,0.7857142857142857
