n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
20,20,sqrt,10,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,log2,10,4,20,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,30,log2,10,4,20,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,sqrt,2,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,20,sqrt,2,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,sqrt,2,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,20,log2,2,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,log2,2,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,10,sqrt,5,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,20,sqrt,5,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,sqrt,5,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,log2,10,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,20,log2,10,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,log2,10,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,20,log2,10,4,20,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,log2,2,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,sqrt,10,4,20,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,sqrt,10,4,20,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,log2,5,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,sqrt,10,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
