n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,30,log2,10,4,30,0.8,0.75,0.75,0.75,0.7083333333333334
30,30,sqrt,2,4,30,0.8,0.75,0.75,0.75,0.75
10,20,log2,10,4,10,0.8,0.75,0.75,0.75,0.6458333333333333
10,30,log2,10,4,10,0.8,0.75,0.75,0.75,0.6458333333333333
30,10,log2,10,4,10,0.8,0.75,0.75,0.75,0.7083333333333334
30,20,log2,10,4,10,0.8,0.75,0.75,0.75,0.7083333333333334
30,30,log2,10,4,10,0.8,0.75,0.75,0.75,0.7083333333333334
30,30,log2,2,4,30,0.8,0.75,0.75,0.75,0.75
30,20,log2,2,4,30,0.8,0.75,0.75,0.75,0.75
30,10,log2,2,4,30,0.8,0.75,0.75,0.75,0.75
20,30,log2,2,4,30,0.8,0.75,0.75,0.75,0.75
20,20,log2,2,4,30,0.8,0.75,0.75,0.75,0.75
20,10,log2,2,4,30,0.8,0.75,0.75,0.75,0.75
20,10,sqrt,5,4,30,0.8,0.75,0.75,0.75,0.75
30,20,sqrt,2,4,30,0.8,0.75,0.75,0.75,0.75
30,20,sqrt,2,4,20,0.8,0.75,0.75,0.75,0.75
30,10,sqrt,2,4,30,0.8,0.75,0.75,0.75,0.75
20,30,sqrt,2,4,30,0.8,0.75,0.75,0.75,0.75
20,20,sqrt,2,4,30,0.8,0.75,0.75,0.75,0.75
20,20,sqrt,5,4,30,0.8,0.75,0.75,0.75,0.75
20,30,sqrt,5,4,30,0.8,0.75,0.75,0.75,0.75
30,10,sqrt,5,4,30,0.8,0.75,0.75,0.75,0.75
20,10,sqrt,2,4,30,0.8,0.75,0.75,0.75,0.75
30,20,sqrt,5,4,30,0.8,0.75,0.75,0.75,0.75
20,10,sqrt,5,4,10,0.8,0.75,0.75,0.75,0.75
20,10,sqrt,2,4,20,0.8,0.75,0.75,0.75,0.75
20,20,sqrt,2,4,20,0.8,0.75,0.75,0.75,0.75
20,30,sqrt,2,4,20,0.8,0.75,0.75,0.75,0.75
10,10,log2,10,4,10,0.8,0.75,0.75,0.75,0.6458333333333333
30,30,sqrt,10,4,10,0.8,0.75,0.75,0.75,0.7083333333333334
