n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,20,log2,2,1,30,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9208333333333334
30,30,log2,2,1,20,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9083333333333332
10,20,log2,2,2,10,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.925
10,30,log2,2,2,10,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.925
10,10,log2,5,2,10,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9166666666666667
10,20,log2,5,2,10,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9166666666666667
10,30,log2,5,2,10,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9166666666666667
30,30,log2,2,1,30,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9208333333333334
30,10,log2,2,1,30,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9208333333333334
30,10,log2,2,1,20,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9083333333333332
30,20,log2,2,1,20,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.9083333333333332
10,10,log2,2,2,10,0.8636363636363636,0.8695652173913043,0.9090909090909091,0.8333333333333334,0.925
10,10,log2,5,2,20,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333
30,10,log2,2,2,20,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.925
30,20,log2,2,2,30,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.925
30,30,log2,2,2,30,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.925
10,10,log2,5,2,30,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333
30,20,log2,2,2,20,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.925
30,30,log2,2,2,20,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.925
10,20,log2,5,2,20,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333
10,20,log2,5,2,30,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333
10,30,log2,5,2,30,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333
30,10,log2,2,2,30,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.925
10,30,log2,5,2,20,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9333333333333333
20,10,sqrt,2,1,30,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9041666666666666
20,30,sqrt,2,1,20,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9041666666666666
10,30,log2,2,2,30,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9333333333333333
10,20,log2,2,2,30,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9333333333333333
10,10,log2,2,2,30,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9333333333333333
30,10,log2,2,1,10,0.8181818181818182,0.8181818181818182,0.9,0.75,0.875
30,20,log2,2,1,10,0.8181818181818182,0.8181818181818182,0.9,0.75,0.875
30,30,log2,2,1,10,0.8181818181818182,0.8181818181818182,0.9,0.75,0.875
30,10,log2,2,2,10,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9166666666666666
30,20,log2,2,2,10,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9166666666666666
10,10,log2,2,2,20,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9333333333333333
10,20,log2,2,2,20,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9333333333333333
30,30,log2,2,2,10,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9166666666666666
10,30,log2,2,2,20,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9333333333333333
20,20,sqrt,2,1,30,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9041666666666666
20,10,sqrt,2,1,20,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9041666666666666
20,20,sqrt,2,1,20,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9041666666666666
20,30,sqrt,2,1,30,0.8181818181818182,0.8181818181818182,0.9,0.75,0.9041666666666666
30,10,sqrt,10,2,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,10,sqrt,10,2,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,20,sqrt,10,1,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
30,20,sqrt,10,2,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,30,sqrt,10,2,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,30,sqrt,10,1,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
30,20,sqrt,10,1,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
30,10,sqrt,10,1,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
