n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
10,10,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.4675324675324675
30,20,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,10,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,20,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,10,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
10,30,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,20,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,10,sqrt,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,log2,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,20,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,10,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,10,sqrt,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,30,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7207792207792207
20,20,sqrt,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,10,sqrt,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7207792207792207
30,20,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7207792207792207
30,10,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7207792207792207
20,30,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
10,30,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
10,20,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
10,10,log2,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7207792207792207
20,20,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,10,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7207792207792207
20,30,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
10,30,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
