n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,3,2,1,0.9,0.6666666666666666
10,3,2,4,0.9,0.6666666666666666
20,5,2,2,0.9,0.6666666666666666
10,3,5,2,0.9,0.6666666666666666
10,5,5,2,0.9,0.6666666666666666
30,5,5,2,0.9,0.6666666666666666
10,5,10,2,0.9,0.6666666666666666
20,5,10,2,0.9,0.6666666666666666
10,5,2,4,0.9,0.6666666666666666
10,3,2,2,0.9,0.6666666666666666
20,5,2,4,0.9,0.6666666666666666
10,3,5,4,0.9,0.6666666666666666
10,5,5,4,0.9,0.6666666666666666
20,5,5,4,0.9,0.6666666666666666
10,5,10,4,0.9,0.6666666666666666
20,5,10,4,0.9,0.6666666666666666
10,5,2,2,0.9,0.6666666666666666
20,5,5,2,0.9,0.6666666666666666
20,5,5,1,0.9,0.6666666666666666
10,5,10,1,0.9,0.6666666666666666
10,3,5,1,0.9,0.6666666666666666
10,3,10,1,0.9,0.6666666666666666
10,5,5,1,0.9,0.6666666666666666
20,5,10,1,0.9,0.6666666666666666
20,3,10,4,0.85,0.4
20,5,2,1,0.85,0.4
20,3,2,1,0.85,0.4
10,3,10,4,0.85,0.4
20,3,2,4,0.85,0.4
30,3,5,4,0.85,0.4
30,3,2,1,0.85,0.4
20,3,5,4,0.85,0.4
30,5,2,1,0.85,0.4
30,3,10,4,0.85,0.4
30,5,2,4,0.85,0.4
30,3,2,4,0.85,0.4
30,5,5,4,0.85,0.4
30,5,10,1,0.85,0.4
20,3,5,1,0.85,0.4
30,3,10,1,0.85,0.4
30,5,10,2,0.85,0.4
30,3,10,2,0.85,0.4
30,3,5,1,0.85,0.4
20,3,10,2,0.85,0.4
30,5,5,1,0.85,0.4
10,3,10,2,0.85,0.4
30,3,5,2,0.85,0.4
20,3,5,2,0.85,0.4
20,3,10,1,0.85,0.4
30,5,2,2,0.85,0.4
30,3,2,2,0.85,0.4
20,3,2,2,0.85,0.4
30,5,10,4,0.85,0.4
10,5,2,1,0.8,0.3333333333333333
