hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.001,20.0,64.0,0.2,0.5714285714285714,0.4155844155844156
256.0,0.001,10.0,32.0,0.2,0.5714285714285714,0.4155844155844156
256.0,0.0005,10.0,32.0,0.2,0.5714285714285714,0.4155844155844156
128.0,0.001,20.0,64.0,0.3,0.5714285714285714,0.4155844155844156
256.0,0.0005,20.0,32.0,0.2,0.5714285714285714,0.4155844155844156
128.0,0.001,10.0,64.0,0.2,0.5714285714285714,0.4155844155844156
128.0,0.001,10.0,64.0,0.3,0.5714285714285714,0.4155844155844156
256.0,0.001,10.0,64.0,0.3,0.5714285714285714,0.4155844155844156
256.0,0.0005,10.0,64.0,0.2,0.5714285714285714,0.4155844155844156
128.0,0.001,20.0,64.0,0.2,0.5714285714285714,0.4155844155844156
128.0,0.0005,10.0,64.0,0.3,0.5714285714285714,0.4155844155844156
128.0,0.001,10.0,32.0,0.2,0.42857142857142855,0.2571428571428571
256.0,0.001,20.0,32.0,0.3,0.42857142857142855,0.2571428571428571
256.0,0.0005,20.0,32.0,0.3,0.42857142857142855,0.2571428571428571
256.0,0.0005,10.0,64.0,0.3,0.42857142857142855,0.2571428571428571
128.0,0.001,20.0,32.0,0.3,0.42857142857142855,0.2571428571428571
128.0,0.0005,20.0,64.0,0.3,0.42857142857142855,0.2571428571428571
256.0,0.001,20.0,64.0,0.3,0.42857142857142855,0.2571428571428571
128.0,0.0005,20.0,32.0,0.3,0.42857142857142855,0.2571428571428571
128.0,0.001,10.0,32.0,0.3,0.42857142857142855,0.2571428571428571
256.0,0.0005,10.0,32.0,0.3,0.42857142857142855,0.2571428571428571
256.0,0.001,10.0,32.0,0.3,0.42857142857142855,0.2571428571428571
128.0,0.0005,10.0,32.0,0.3,0.42857142857142855,0.2571428571428571
128.0,0.0005,10.0,32.0,0.2,0.42857142857142855,0.2571428571428571
256.0,0.0005,20.0,64.0,0.2,0.42857142857142855,0.2571428571428571
128.0,0.0005,20.0,64.0,0.2,0.42857142857142855,0.2571428571428571
256.0,0.001,10.0,64.0,0.2,0.42857142857142855,0.2571428571428571
128.0,0.0005,10.0,64.0,0.2,0.42857142857142855,0.2571428571428571
256.0,0.001,20.0,32.0,0.2,0.42857142857142855,0.2571428571428571
128.0,0.0005,20.0,32.0,0.2,0.42857142857142855,0.2571428571428571
128.0,0.001,20.0,32.0,0.2,0.42857142857142855,0.2571428571428571
256.0,0.0005,20.0,64.0,0.3,0.42857142857142855,0.2571428571428571
