hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.3,0.5942028985507246,0.44295125164690385
128.0,0.001,10.0,64.0,0.2,0.5942028985507246,0.44295125164690385
256.0,0.001,20.0,32.0,0.3,0.5942028985507246,0.44295125164690385
256.0,0.001,10.0,32.0,0.3,0.5942028985507246,0.44295125164690385
256.0,0.0005,20.0,32.0,0.3,0.5942028985507246,0.44295125164690385
128.0,0.0005,10.0,32.0,0.2,0.5942028985507246,0.44295125164690385
256.0,0.001,20.0,64.0,0.2,0.5942028985507246,0.44295125164690385
256.0,0.0005,10.0,64.0,0.3,0.5942028985507246,0.44295125164690385
128.0,0.001,20.0,64.0,0.3,0.5942028985507246,0.44295125164690385
256.0,0.0005,20.0,32.0,0.2,0.5942028985507246,0.44295125164690385
256.0,0.001,20.0,32.0,0.2,0.5942028985507246,0.44295125164690385
128.0,0.0005,20.0,32.0,0.2,0.5942028985507246,0.44295125164690385
256.0,0.0005,10.0,32.0,0.2,0.5942028985507246,0.44295125164690385
256.0,0.001,10.0,32.0,0.2,0.5942028985507246,0.44295125164690385
128.0,0.001,20.0,32.0,0.3,0.5942028985507246,0.44295125164690385
128.0,0.0005,20.0,64.0,0.3,0.4057971014492754,0.23427461526968474
128.0,0.0005,20.0,32.0,0.3,0.4057971014492754,0.23427461526968474
256.0,0.001,10.0,64.0,0.3,0.4057971014492754,0.23427461526968474
128.0,0.0005,10.0,64.0,0.3,0.4057971014492754,0.23427461526968474
128.0,0.001,10.0,64.0,0.3,0.4057971014492754,0.23427461526968474
256.0,0.001,20.0,64.0,0.3,0.4057971014492754,0.23427461526968474
128.0,0.001,10.0,32.0,0.2,0.4057971014492754,0.23427461526968474
256.0,0.0005,10.0,32.0,0.3,0.4057971014492754,0.23427461526968474
128.0,0.0005,10.0,32.0,0.3,0.4057971014492754,0.23427461526968474
256.0,0.0005,20.0,64.0,0.2,0.4057971014492754,0.23427461526968474
128.0,0.0005,20.0,64.0,0.2,0.4057971014492754,0.23427461526968474
128.0,0.001,20.0,64.0,0.2,0.4057971014492754,0.23427461526968474
256.0,0.0005,10.0,64.0,0.2,0.4057971014492754,0.23427461526968474
256.0,0.001,10.0,64.0,0.2,0.4057971014492754,0.23427461526968474
128.0,0.0005,10.0,64.0,0.2,0.4057971014492754,0.23427461526968474
128.0,0.001,20.0,32.0,0.2,0.4057971014492754,0.23427461526968474
256.0,0.0005,20.0,64.0,0.3,0.4057971014492754,0.23427461526968474
