hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.6470588235294118,0.5554298642533937,0.8857142857142858
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.6470588235294118,0.5554298642533937,0.8857142857142858
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.6470588235294118,0.5554298642533937,0.8857142857142858
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.515032679738562,0.7571428571428571
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.515032679738562,0.7571428571428571
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.7928571428571429
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.7928571428571429
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.55
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.85
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.85
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.55
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
