accuracy,precision,recall,f1_score,auc
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.55,1.0,0.0,0.3903225806451613,0.5
0.5,0.0,0.0,0.36666666666666664,0.45454545454545453
