hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.85,0.7272727272727273,0.9047619047619047
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.85,0.7272727272727273,0.8928571428571428
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.85,0.7272727272727273,0.9047619047619047
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.85,0.7272727272727273,0.9047619047619047
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.85,0.7272727272727273,0.9047619047619047
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.85,0.7272727272727273,0.8988095238095237
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.85,0.7272727272727273,0.9047619047619047
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.85,0.7272727272727273,0.9047619047619047
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.85,0.7272727272727273,0.9047619047619047
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.869047619047619
256.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8928571428571428
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.869047619047619
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
