hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.6666666666666666
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
