hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.0005,10.0,32.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.001,20.0,64.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.0005,20.0,64.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.001,20.0,64.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.0005,10.0,64.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.001,10.0,64.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.0005,10.0,64.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.001,10.0,64.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.0005,20.0,32.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.001,20.0,32.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.0005,20.0,32.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.001,20.0,32.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.0005,10.0,32.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.001,10.0,32.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.0005,10.0,32.0,0.3,0.9245283018867925,0.8882722900480947
128.0,0.001,10.0,32.0,0.3,0.9245283018867925,0.8882722900480947
256.0,0.0005,20.0,64.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.001,20.0,64.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.0005,20.0,64.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.001,20.0,64.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.0005,10.0,64.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.001,10.0,64.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.0005,10.0,64.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.001,10.0,64.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.0005,20.0,32.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.001,20.0,32.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.0005,20.0,32.0,0.2,0.9245283018867925,0.8882722900480947
128.0,0.001,20.0,32.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.0005,10.0,32.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.001,10.0,32.0,0.2,0.9245283018867925,0.8882722900480947
256.0,0.0005,20.0,64.0,0.3,0.9245283018867925,0.8882722900480947
