hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.7096774193548387,0.7272727272727273,0.6933962264150944
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.7096774193548387,0.7272727272727273,0.6976415094339623
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.6774193548387096,0.7222222222222222,0.6716981132075471
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.6774193548387096,0.7222222222222222,0.6589622641509434
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.7096774193548387,0.7216494845360825,0.6966981132075472
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.6989247311827957,0.72,0.6849056603773586
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.6989247311827957,0.72,0.6830188679245283
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.6881720430107527,0.7184466019417476,0.6886792452830188
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.6881720430107527,0.7184466019417476,0.6665094339622641
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.6774193548387096,0.7169811320754716,0.6933962264150944
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.6989247311827957,0.7142857142857143,0.6834905660377358
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.6989247311827957,0.7142857142857143,0.6735849056603773
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.6989247311827957,0.7142857142857143,0.6872641509433962
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.6989247311827957,0.7142857142857143,0.6919811320754716
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.6989247311827957,0.7142857142857143,0.7037735849056604
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.6989247311827957,0.7142857142857143,0.6700471698113208
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.6989247311827957,0.7142857142857143,0.6825471698113208
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.6989247311827957,0.7142857142857143,0.6900943396226416
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.6989247311827957,0.7142857142857143,0.680188679245283
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.6881720430107527,0.7128712871287128,0.6669811320754717
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.6881720430107527,0.7128712871287128,0.682311320754717
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.6881720430107527,0.7128712871287128,0.689622641509434
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.6881720430107527,0.7128712871287128,0.6834905660377358
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.6881720430107527,0.7128712871287128,0.6641509433962265
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.6881720430107527,0.7128712871287128,0.6858490566037736
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.6881720430107527,0.7128712871287128,0.680188679245283
