hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.001,20.0,32.0,0.2,0.7083333333333334,0.703030303030303
256.0,0.0005,20.0,32.0,0.2,0.7083333333333334,0.703030303030303
256.0,0.001,20.0,32.0,0.3,0.7083333333333334,0.703030303030303
256.0,0.0005,20.0,64.0,0.3,0.6666666666666666,0.6526610644257703
256.0,0.0005,20.0,32.0,0.3,0.6666666666666666,0.6526610644257703
128.0,0.001,20.0,64.0,0.2,0.6666666666666666,0.6526610644257703
128.0,0.001,20.0,32.0,0.3,0.6666666666666666,0.6526610644257703
256.0,0.0005,20.0,64.0,0.2,0.625,0.6181818181818182
256.0,0.001,20.0,64.0,0.3,0.625,0.6181818181818182
128.0,0.001,20.0,64.0,0.3,0.625,0.6181818181818182
256.0,0.001,10.0,64.0,0.3,0.625,0.6181818181818182
128.0,0.0005,10.0,64.0,0.3,0.625,0.6181818181818182
128.0,0.001,10.0,64.0,0.3,0.625,0.6181818181818182
128.0,0.0005,20.0,32.0,0.3,0.625,0.6181818181818182
128.0,0.001,10.0,32.0,0.2,0.625,0.6181818181818182
128.0,0.001,10.0,32.0,0.3,0.625,0.6181818181818182
128.0,0.001,10.0,64.0,0.2,0.625,0.6181818181818182
128.0,0.001,20.0,32.0,0.2,0.625,0.6181818181818182
128.0,0.0005,20.0,64.0,0.2,0.625,0.6181818181818182
256.0,0.0005,10.0,64.0,0.2,0.625,0.6181818181818182
128.0,0.0005,20.0,32.0,0.2,0.625,0.6181818181818182
256.0,0.001,10.0,32.0,0.2,0.6666666666666666,0.5333333333333333
256.0,0.0005,10.0,32.0,0.2,0.6666666666666666,0.5333333333333333
256.0,0.001,20.0,64.0,0.2,0.6666666666666666,0.5333333333333333
128.0,0.0005,10.0,32.0,0.2,0.6666666666666666,0.5333333333333333
256.0,0.001,10.0,64.0,0.2,0.6666666666666666,0.5333333333333333
256.0,0.0005,10.0,32.0,0.3,0.6666666666666666,0.5333333333333333
256.0,0.001,10.0,32.0,0.3,0.6666666666666666,0.5333333333333333
256.0,0.0005,10.0,64.0,0.3,0.625,0.5128205128205129
128.0,0.0005,20.0,64.0,0.3,0.625,0.5128205128205129
128.0,0.0005,10.0,32.0,0.3,0.625,0.5128205128205129
128.0,0.0005,10.0,64.0,0.2,0.625,0.5128205128205129
