hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.8148148148148148,0.8037918871252206
128.0,0.0005,10.0,64.0,0.3,0.8148148148148148,0.8037918871252206
256.0,0.001,20.0,32.0,0.3,0.8148148148148148,0.8037918871252206
128.0,0.0005,20.0,32.0,0.3,0.8148148148148148,0.8037918871252206
256.0,0.001,10.0,64.0,0.3,0.8148148148148148,0.8037918871252206
256.0,0.0005,10.0,32.0,0.3,0.8148148148148148,0.8037918871252206
128.0,0.0005,10.0,32.0,0.3,0.8148148148148148,0.8037918871252206
128.0,0.0005,10.0,32.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.0005,20.0,64.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.001,20.0,64.0,0.2,0.8148148148148148,0.8037918871252206
128.0,0.0005,20.0,64.0,0.2,0.8148148148148148,0.8037918871252206
128.0,0.001,20.0,64.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.0005,10.0,64.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.001,10.0,64.0,0.2,0.8148148148148148,0.8037918871252206
128.0,0.0005,10.0,64.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.0005,20.0,32.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.001,20.0,32.0,0.2,0.8148148148148148,0.8037918871252206
128.0,0.0005,20.0,32.0,0.2,0.8148148148148148,0.8037918871252206
128.0,0.0005,20.0,64.0,0.3,0.8148148148148148,0.8037918871252206
256.0,0.0005,10.0,32.0,0.2,0.8148148148148148,0.8037918871252206
256.0,0.001,20.0,64.0,0.3,0.8148148148148148,0.8037918871252206
256.0,0.0005,20.0,32.0,0.3,0.8148148148148148,0.8037918871252206
128.0,0.001,20.0,64.0,0.3,0.7962962962962963,0.7705406555981269
256.0,0.0005,10.0,64.0,0.3,0.7962962962962963,0.7705406555981269
128.0,0.001,10.0,32.0,0.3,0.7962962962962963,0.7705406555981269
128.0,0.001,10.0,64.0,0.3,0.7962962962962963,0.7705406555981269
128.0,0.001,20.0,32.0,0.3,0.7962962962962963,0.7705406555981269
256.0,0.001,10.0,32.0,0.3,0.7962962962962963,0.7705406555981269
128.0,0.001,10.0,64.0,0.2,0.7962962962962963,0.7705406555981269
128.0,0.001,20.0,32.0,0.2,0.7962962962962963,0.7705406555981269
256.0,0.001,10.0,32.0,0.2,0.7962962962962963,0.7705406555981269
256.0,0.0005,20.0,64.0,0.3,0.7962962962962963,0.7705406555981269
