hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.9859154929577465,0.9896907216494846,1.0
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.971830985915493,0.9795918367346939,0.9907235621521336
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.971830985915493,0.9795918367346939,0.9962894248608535
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.971830985915493,0.9795918367346939,0.9693877551020409
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.971830985915493,0.9795918367346939,0.9916512059369202
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.971830985915493,0.9795918367346939,0.987012987012987
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.971830985915493,0.9795918367346939,0.974025974025974
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.971830985915493,0.9795918367346939,0.9972170686456401
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.971830985915493,0.9795918367346939,0.9944341372912802
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.971830985915493,0.9795918367346939,0.9972170686456401
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.971830985915493,0.9795918367346939,0.9693877551020409
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.971830985915493,0.9795918367346939,0.979591836734694
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.971830985915493,0.9795918367346939,0.9814471243042672
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.971830985915493,0.9795918367346939,0.9981447124304268
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.971830985915493,0.9795918367346939,0.9768089053803339
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.971830985915493,0.9795918367346939,0.9916512059369202
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.971830985915493,0.9795918367346939,0.9935064935064936
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.971830985915493,0.9795918367346939,0.992578849721707
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.971830985915493,0.9795918367346939,0.9953617810760669
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.971830985915493,0.9795918367346939,0.9897959183673469
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.971830985915493,0.9795918367346939,0.9712430426716141
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.971830985915493,0.9795918367346939,0.9935064935064936
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.971830985915493,0.9795918367346939,0.9879406307977737
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.971830985915493,0.9795918367346939,0.9907235621521336
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9935064935064934
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.963821892393321
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9582560296846011
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9823747680890538
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9628942486085343
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9962894248608534
256.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9851576994434137
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9675324675324675
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9619666048237476
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9693877551020408
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9916512059369202
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9536178107606679
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9833024118738404
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9795918367346939
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9573283858998145
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9972170686456401
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9647495361781075
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9842300556586271
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9526901669758813
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9814471243042672
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9721706864564007
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9666048237476809
256.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9768089053803339
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9712430426716141
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.9452690166975881
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.9577464788732394,0.9696969696969697,0.987012987012987
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9842300556586271
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9211502782931354
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9907235621521335
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9397031539888683
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9916512059369202
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9730983302411873
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9805194805194805
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9461966604823747
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9684601113172542
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9675324675324675
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9935064935064934
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9452690166975881
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9814471243042672
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9833024118738404
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9703153988868274
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9424860853432282
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9833024118738404
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9666048237476809
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9415584415584415
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9591836734693877
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9545454545454545
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9517625231910946
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9693877551020408
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9564007421150278
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.974025974025974
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9897959183673469
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9897959183673469
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9879406307977736
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9842300556586271
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9795918367346939
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9916512059369202
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.9577464788732394,0.9696969696969697,0.9471243042671614
