hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,20.0,32.0,0.3,0.8421052631578947,0.828708133971292
128.0,0.0005,10.0,32.0,0.2,0.8421052631578947,0.828708133971292
128.0,0.0005,20.0,64.0,0.2,0.8421052631578947,0.828708133971292
256.0,0.0005,20.0,32.0,0.3,0.8421052631578947,0.828708133971292
128.0,0.0005,20.0,32.0,0.3,0.7894736842105263,0.7894736842105263
128.0,0.0005,20.0,32.0,0.2,0.7894736842105263,0.7894736842105263
256.0,0.001,20.0,32.0,0.2,0.7894736842105263,0.7894736842105263
256.0,0.0005,20.0,32.0,0.2,0.7894736842105263,0.7894736842105263
128.0,0.001,10.0,64.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.001,20.0,32.0,0.3,0.8421052631578947,0.7699248120300751
128.0,0.001,10.0,32.0,0.2,0.8421052631578947,0.7699248120300751
128.0,0.0005,10.0,64.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.0005,10.0,32.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.0005,10.0,64.0,0.3,0.8421052631578947,0.7699248120300751
128.0,0.001,20.0,64.0,0.3,0.8421052631578947,0.7699248120300751
128.0,0.0005,20.0,64.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.001,20.0,64.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.001,10.0,64.0,0.3,0.8421052631578947,0.7699248120300751
128.0,0.001,10.0,32.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.001,10.0,32.0,0.3,0.8421052631578947,0.7699248120300751
128.0,0.0005,10.0,32.0,0.3,0.8421052631578947,0.7699248120300751
256.0,0.0005,20.0,64.0,0.2,0.8421052631578947,0.7699248120300751
256.0,0.001,20.0,64.0,0.2,0.8421052631578947,0.7699248120300751
128.0,0.001,20.0,64.0,0.2,0.8421052631578947,0.7699248120300751
256.0,0.0005,10.0,64.0,0.2,0.8421052631578947,0.7699248120300751
256.0,0.001,10.0,64.0,0.2,0.8421052631578947,0.7699248120300751
128.0,0.0005,10.0,64.0,0.2,0.8421052631578947,0.7699248120300751
128.0,0.001,10.0,64.0,0.2,0.8421052631578947,0.7699248120300751
128.0,0.001,20.0,32.0,0.2,0.8421052631578947,0.7699248120300751
256.0,0.0005,10.0,32.0,0.2,0.8421052631578947,0.7699248120300751
256.0,0.001,10.0,32.0,0.2,0.8421052631578947,0.7699248120300751
256.0,0.0005,20.0,64.0,0.3,0.8421052631578947,0.7699248120300751
