hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.001,10.0,64.0,0.2,0.8787878787878788,0.8684848484848485
128.0,0.001,10.0,64.0,0.2,0.8787878787878788,0.8684848484848485
256.0,0.001,20.0,32.0,0.3,0.8787878787878788,0.8684848484848485
256.0,0.001,10.0,32.0,0.3,0.8787878787878788,0.8684848484848485
256.0,0.0005,20.0,32.0,0.3,0.8787878787878788,0.8684848484848485
128.0,0.001,20.0,64.0,0.2,0.8787878787878788,0.8684848484848485
128.0,0.001,20.0,32.0,0.3,0.8787878787878788,0.8684848484848485
256.0,0.001,20.0,32.0,0.2,0.8787878787878788,0.8684848484848485
128.0,0.0005,20.0,64.0,0.3,0.8787878787878788,0.8684848484848485
256.0,0.001,10.0,32.0,0.2,0.8787878787878788,0.8684848484848485
256.0,0.0005,20.0,32.0,0.2,0.8484848484848485,0.8306595365418895
128.0,0.0005,20.0,32.0,0.3,0.8484848484848485,0.8306595365418895
128.0,0.001,20.0,32.0,0.2,0.8484848484848485,0.8306595365418895
128.0,0.001,10.0,32.0,0.2,0.8484848484848485,0.8306595365418895
128.0,0.001,10.0,64.0,0.3,0.8181818181818182,0.7897102897102898
256.0,0.0005,20.0,64.0,0.2,0.8181818181818182,0.7897102897102898
128.0,0.0005,10.0,32.0,0.2,0.8181818181818182,0.7897102897102898
128.0,0.0005,10.0,32.0,0.3,0.8181818181818182,0.7897102897102898
256.0,0.001,20.0,64.0,0.3,0.8181818181818182,0.7897102897102898
128.0,0.001,20.0,64.0,0.3,0.45454545454545453,0.40840738209159266
256.0,0.0005,10.0,64.0,0.3,0.45454545454545453,0.40840738209159266
256.0,0.0005,20.0,64.0,0.3,0.45454545454545453,0.40840738209159266
128.0,0.0005,20.0,64.0,0.2,0.45454545454545453,0.40840738209159266
256.0,0.0005,10.0,64.0,0.2,0.45454545454545453,0.40840738209159266
128.0,0.0005,10.0,64.0,0.2,0.45454545454545453,0.40840738209159266
128.0,0.0005,20.0,32.0,0.2,0.45454545454545453,0.40840738209159266
256.0,0.0005,10.0,32.0,0.2,0.45454545454545453,0.40840738209159266
256.0,0.0005,10.0,32.0,0.3,0.30303030303030304,0.14094432699083861
256.0,0.001,20.0,64.0,0.2,0.30303030303030304,0.14094432699083861
128.0,0.0005,10.0,64.0,0.3,0.30303030303030304,0.14094432699083861
256.0,0.001,10.0,64.0,0.3,0.30303030303030304,0.14094432699083861
128.0,0.001,10.0,32.0,0.3,0.30303030303030304,0.14094432699083861
