depth,dim,heads,dropout,accuracy,f1_score
5.0,64.0,4.0,0.1,0.9032258064516129,0.9361702127659575
3.0,64.0,4.0,0.3,0.8709677419354839,0.9166666666666666
3.0,32.0,2.0,0.2,0.8709677419354839,0.9166666666666666
5.0,32.0,2.0,0.1,0.8709677419354839,0.9130434782608695
3.0,64.0,4.0,0.1,0.8709677419354839,0.9130434782608695
3.0,64.0,2.0,0.2,0.8709677419354839,0.9130434782608695
3.0,32.0,2.0,0.3,0.8709677419354839,0.9130434782608695
3.0,64.0,4.0,0.2,0.8709677419354839,0.9130434782608695
5.0,32.0,2.0,0.2,0.8709677419354839,0.9090909090909091
3.0,32.0,4.0,0.2,0.8387096774193549,0.8936170212765957
5.0,32.0,4.0,0.2,0.8387096774193549,0.8936170212765957
5.0,64.0,2.0,0.1,0.8387096774193549,0.8936170212765957
3.0,32.0,4.0,0.1,0.8387096774193549,0.8888888888888888
5.0,32.0,2.0,0.3,0.8387096774193549,0.8888888888888888
3.0,32.0,2.0,0.1,0.8064516129032258,0.88
3.0,64.0,2.0,0.1,0.8064516129032258,0.88
5.0,64.0,4.0,0.2,0.8064516129032258,0.875
5.0,64.0,2.0,0.2,0.8064516129032258,0.875
5.0,64.0,2.0,0.3,0.8064516129032258,0.875
5.0,32.0,4.0,0.3,0.8064516129032258,0.8695652173913043
5.0,64.0,4.0,0.3,0.8064516129032258,0.8695652173913043
5.0,32.0,4.0,0.1,0.8064516129032258,0.8636363636363636
3.0,32.0,4.0,0.3,0.7741935483870968,0.8571428571428571
3.0,64.0,2.0,0.3,0.7741935483870968,0.8444444444444444
