depth,dim,heads,dropout,accuracy,f1_score
3.0,64.0,4.0,0.1,0.9444444444444444,0.9230769230769231
3.0,32.0,2.0,0.2,0.9444444444444444,0.9230769230769231
5.0,64.0,4.0,0.2,0.9444444444444444,0.9230769230769231
3.0,64.0,4.0,0.2,0.9444444444444444,0.9230769230769231
3.0,32.0,4.0,0.1,0.8888888888888888,0.875
3.0,64.0,2.0,0.2,0.8888888888888888,0.875
3.0,64.0,4.0,0.3,0.8888888888888888,0.8571428571428571
3.0,32.0,4.0,0.2,0.8888888888888888,0.8333333333333334
5.0,32.0,4.0,0.2,0.8888888888888888,0.8333333333333334
5.0,32.0,4.0,0.3,0.8888888888888888,0.8333333333333334
3.0,32.0,4.0,0.3,0.8888888888888888,0.8333333333333334
5.0,64.0,2.0,0.3,0.8888888888888888,0.8333333333333334
5.0,32.0,2.0,0.3,0.8888888888888888,0.8333333333333334
3.0,64.0,2.0,0.3,0.8888888888888888,0.8333333333333334
5.0,64.0,4.0,0.3,0.8888888888888888,0.8333333333333334
5.0,64.0,4.0,0.1,0.8888888888888888,0.8333333333333334
5.0,32.0,4.0,0.1,0.8888888888888888,0.8333333333333334
5.0,64.0,2.0,0.1,0.8888888888888888,0.8333333333333334
5.0,32.0,2.0,0.1,0.8888888888888888,0.8333333333333334
3.0,32.0,2.0,0.3,0.8333333333333334,0.8
5.0,32.0,2.0,0.2,0.8333333333333334,0.8
5.0,64.0,2.0,0.2,0.7777777777777778,0.7777777777777778
3.0,32.0,2.0,0.1,0.7777777777777778,0.7777777777777778
3.0,64.0,2.0,0.1,0.6111111111111112,0.5333333333333333
