depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
5.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,0.927437641723356
3.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.8809523809523809,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9070294784580498
5.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.8571428571428571,0.8695652173913043,0.8,0.9523809523809523,0.9433106575963719
5.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.8571428571428571,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.8934240362811792
3.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8979591836734693
5.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.8571428571428571,0.85,0.8947368421052632,0.8095238095238095,0.9115646258503401
3.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.8571428571428571,0.85,0.8947368421052632,0.8095238095238095,0.8956916099773242
3.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.8333333333333334,0.8292682926829268,0.85,0.8095238095238095,0.8684807256235828
5.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.8333333333333334,0.8292682926829268,0.85,0.8095238095238095,0.873015873015873
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.8333333333333334,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.8707482993197279
5.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.8333333333333334,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.8775510204081632
5.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,0.8333333333333334,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.857142857142857
3.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.8333333333333334,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.8503401360544218
3.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.8333333333333334,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.8571428571428572
5.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.8333333333333334,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.8956916099773243
3.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.8095238095238095,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8843537414965986
3.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8934240362811791
3.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.7619047619047619,0.8,0.6896551724137931,0.9523809523809523,0.7505668934240362
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.8333333333333334,0.8,1.0,0.6666666666666666,0.9614512471655329
3.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.7380952380952381,0.7924528301886793,0.65625,1.0,0.8843537414965986
5.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.7619047619047619,0.7916666666666666,0.7037037037037037,0.9047619047619048,0.8594104308390023
3.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.7619047619047619,0.7916666666666666,0.7037037037037037,0.9047619047619048,0.8616780045351474
3.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.7857142857142857,0.7906976744186046,0.7727272727272727,0.8095238095238095,0.891156462585034
5.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.7857142857142857,0.7906976744186046,0.7727272727272727,0.8095238095238095,0.9251700680272109
