depth,dim,heads,dropout,accuracy,f1_score
3.0,64.0,2.0,0.2,0.8888888888888888,0.9318181818181818
3.0,32.0,4.0,0.3,0.8888888888888888,0.9318181818181818
3.0,32.0,4.0,0.2,0.8703703703703703,0.9213483146067416
5.0,64.0,2.0,0.3,0.8703703703703703,0.9213483146067416
5.0,32.0,2.0,0.3,0.8703703703703703,0.9213483146067416
3.0,64.0,2.0,0.3,0.8703703703703703,0.9213483146067416
5.0,64.0,2.0,0.2,0.8703703703703703,0.9213483146067416
5.0,32.0,2.0,0.2,0.8703703703703703,0.9213483146067416
5.0,64.0,4.0,0.3,0.8703703703703703,0.9213483146067416
3.0,32.0,2.0,0.2,0.8703703703703703,0.9213483146067416
5.0,32.0,4.0,0.1,0.8703703703703703,0.9195402298850575
5.0,32.0,4.0,0.2,0.8703703703703703,0.9195402298850575
5.0,64.0,4.0,0.2,0.8703703703703703,0.9195402298850575
3.0,32.0,4.0,0.1,0.8703703703703703,0.9195402298850575
5.0,32.0,2.0,0.1,0.8703703703703703,0.9195402298850575
3.0,64.0,4.0,0.3,0.8703703703703703,0.9195402298850575
5.0,32.0,4.0,0.3,0.8703703703703703,0.9195402298850575
3.0,32.0,2.0,0.1,0.8703703703703703,0.9195402298850575
3.0,64.0,2.0,0.1,0.8518518518518519,0.9111111111111111
3.0,32.0,2.0,0.3,0.8518518518518519,0.9111111111111111
5.0,64.0,4.0,0.1,0.8518518518518519,0.9069767441860465
3.0,64.0,4.0,0.1,0.8333333333333334,0.9010989010989011
5.0,64.0,2.0,0.1,0.8333333333333334,0.9010989010989011
3.0,64.0,4.0,0.2,0.7592592592592593,0.8631578947368421
