depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
3.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.7916666666666666,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.8142857142857143
3.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.75,0.8235294117647058,0.7,1.0,0.6857142857142857
5.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.65
5.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6928571428571428
3.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.7071428571428572
3.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.7071428571428571
5.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6857142857142857
3.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.7857142857142857
3.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6285714285714286
3.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6571428571428573
3.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6642857142857143
5.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6714285714285715
3.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6571428571428571
3.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6571428571428571
3.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6714285714285715
3.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6857142857142857
3.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.7
3.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6714285714285715
3.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6357142857142857
3.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.75,0.8125,0.7222222222222222,0.9285714285714286,0.6571428571428571
5.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.7083333333333334,0.8,0.6666666666666666,1.0,0.6785714285714286
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.7083333333333334,0.8,0.6666666666666666,1.0,0.6285714285714286
5.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6285714285714286
3.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6142857142857143
5.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.65
5.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6571428571428571
3.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6
5.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6285714285714286
3.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6571428571428571
5.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6428571428571428
3.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6714285714285715
5.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6285714285714286
3.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6142857142857142
3.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6714285714285715
3.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6571428571428571
5.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6142857142857143
3.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6
3.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6642857142857143
5.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6428571428571429
5.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6642857142857144
3.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6214285714285714
3.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.65
3.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6642857142857144
5.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6428571428571428
3.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6714285714285715
3.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6285714285714287
5.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.65
5.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6571428571428571
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6428571428571429
5.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6785714285714286
3.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.8285714285714286
5.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6357142857142857
5.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6357142857142857
