depth,dim,heads,dropout,accuracy,f1_score
5.0,64.0,4.0,0.3,0.8518518518518519,0.8461538461538461
3.0,64.0,4.0,0.3,0.8148148148148148,0.8148148148148148
3.0,64.0,4.0,0.2,0.8148148148148148,0.8148148148148148
3.0,64.0,2.0,0.1,0.8148148148148148,0.8148148148148148
3.0,32.0,2.0,0.2,0.8148148148148148,0.8148148148148148
3.0,32.0,2.0,0.3,0.8148148148148148,0.8148148148148148
5.0,32.0,4.0,0.1,0.7407407407407407,0.7586206896551724
5.0,64.0,4.0,0.1,0.7037037037037037,0.7333333333333333
3.0,32.0,4.0,0.3,0.7037037037037037,0.7333333333333333
5.0,32.0,4.0,0.2,0.7037037037037037,0.7333333333333333
3.0,64.0,2.0,0.3,0.6666666666666666,0.7096774193548387
5.0,32.0,2.0,0.2,0.6666666666666666,0.7096774193548387
5.0,64.0,2.0,0.3,0.6666666666666666,0.7096774193548387
5.0,32.0,4.0,0.3,0.6666666666666666,0.7096774193548387
3.0,32.0,4.0,0.1,0.7407407407407407,0.6956521739130435
5.0,64.0,2.0,0.1,0.7037037037037037,0.6363636363636364
5.0,32.0,2.0,0.3,0.5185185185185185,0.6285714285714286
3.0,32.0,2.0,0.1,0.4444444444444444,0.6153846153846154
3.0,64.0,2.0,0.2,0.4444444444444444,0.6153846153846154
3.0,32.0,4.0,0.2,0.48148148148148145,0.6111111111111112
5.0,64.0,4.0,0.2,0.4444444444444444,0.5945945945945946
5.0,32.0,2.0,0.1,0.4444444444444444,0.5945945945945946
5.0,64.0,2.0,0.2,0.4074074074074074,0.5789473684210527
3.0,64.0,4.0,0.1,0.5185185185185185,0.5517241379310345
