hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.0,0.0005,32.0,50.0,0.85,0.852,0.8583333333333332,0.85,0.7802197802197802
128.0,3.0,0.0,0.0005,16.0,50.0,0.8,0.8,0.8,0.8,0.7582417582417582
64.0,5.0,0.0,0.001,16.0,50.0,0.8,0.8,0.8,0.8,0.8351648351648351
128.0,1.0,0.1,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.8461538461538461
64.0,5.0,0.0,0.0005,8.0,50.0,0.8,0.7904761904761904,0.8,0.8,0.8131868131868132
64.0,3.0,0.2,0.001,8.0,50.0,0.8,0.7904761904761904,0.8,0.8,0.8791208791208791
64.0,5.0,0.1,0.001,32.0,50.0,0.8,0.7904761904761904,0.8,0.8,0.6813186813186813
64.0,1.0,0.0,0.001,8.0,50.0,0.8,0.7733333333333334,0.8470588235294118,0.8,0.7142857142857143
128.0,5.0,0.0,0.0005,8.0,50.0,0.8,0.7733333333333334,0.8470588235294118,0.8,0.8351648351648351
32.0,5.0,0.0,0.001,8.0,50.0,0.8,0.7733333333333334,0.8470588235294118,0.8,0.7472527472527472
32.0,3.0,0.2,0.001,32.0,50.0,0.75,0.7557544757033249,0.7950000000000002,0.75,0.7692307692307692
64.0,5.0,0.1,0.01,8.0,25.0,0.75,0.7557544757033249,0.7950000000000002,0.75,0.7582417582417581
128.0,1.0,0.2,0.01,16.0,10.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.7362637362637362
64.0,3.0,0.2,0.01,8.0,25.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.8571428571428571
128.0,3.0,0.1,0.0005,8.0,10.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.7362637362637363
128.0,5.0,0.0,0.0005,32.0,25.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.8131868131868132
64.0,1.0,0.0,0.001,16.0,25.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.8021978021978022
32.0,5.0,0.0,0.001,16.0,25.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.8021978021978022
64.0,3.0,0.0,0.0005,16.0,50.0,0.75,0.7533333333333333,0.7604166666666667,0.75,0.8021978021978022
128.0,3.0,0.1,0.01,16.0,25.0,0.75,0.7531328320802005,0.8541666666666667,0.75,0.8241758241758242
128.0,5.0,0.1,0.001,8.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7142857142857142
128.0,5.0,0.2,0.0005,32.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7912087912087912
32.0,1.0,0.1,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6043956043956044
64.0,5.0,0.1,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6813186813186813
128.0,5.0,0.2,0.001,16.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7692307692307692
128.0,1.0,0.2,0.0005,16.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6483516483516484
128.0,3.0,0.0,0.001,32.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6703296703296704
128.0,3.0,0.0,0.001,8.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.8021978021978022
128.0,3.0,0.2,0.001,16.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7032967032967032
64.0,1.0,0.1,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6263736263736263
128.0,5.0,0.2,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7362637362637363
64.0,5.0,0.2,0.0005,16.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7252747252747253
64.0,1.0,0.2,0.0005,32.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7802197802197802
64.0,1.0,0.0,0.001,8.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7582417582417582
32.0,5.0,0.0,0.01,8.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7802197802197802
64.0,3.0,0.1,0.0005,32.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7692307692307693
64.0,3.0,0.0,0.01,16.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6593406593406593
128.0,5.0,0.2,0.0005,16.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7472527472527473
32.0,3.0,0.1,0.0005,16.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7252747252747253
128.0,1.0,0.2,0.0005,16.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.8131868131868132
32.0,5.0,0.1,0.001,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6263736263736264
32.0,5.0,0.2,0.001,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6263736263736264
128.0,3.0,0.0,0.001,16.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7362637362637363
64.0,1.0,0.0,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6703296703296703
32.0,1.0,0.1,0.01,32.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6263736263736264
32.0,1.0,0.2,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6593406593406593
64.0,1.0,0.2,0.0005,16.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7692307692307692
32.0,5.0,0.2,0.0005,16.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6593406593406593
64.0,1.0,0.1,0.001,16.0,50.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7472527472527473
128.0,3.0,0.2,0.0005,32.0,25.0,0.75,0.745014245014245,0.744047619047619,0.75,0.7362637362637362
32.0,5.0,0.0,0.01,8.0,10.0,0.75,0.745014245014245,0.744047619047619,0.75,0.6703296703296703
64.0,3.0,0.0,0.001,32.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.8021978021978022
32.0,5.0,0.0,0.001,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7032967032967032
32.0,3.0,0.0,0.001,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.6813186813186813
32.0,5.0,0.1,0.0005,16.0,10.0,0.75,0.7288401253918495,0.75,0.75,0.7252747252747251
64.0,5.0,0.1,0.0005,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7252747252747253
128.0,5.0,0.2,0.0005,8.0,10.0,0.75,0.7288401253918495,0.75,0.75,0.6593406593406593
32.0,3.0,0.0,0.001,16.0,10.0,0.75,0.7288401253918495,0.75,0.75,0.7362637362637363
128.0,5.0,0.0,0.0005,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7912087912087912
64.0,5.0,0.0,0.0005,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7582417582417582
64.0,3.0,0.0,0.0005,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7362637362637363
64.0,1.0,0.2,0.0005,8.0,50.0,0.75,0.7288401253918495,0.75,0.75,0.8351648351648352
128.0,5.0,0.0,0.001,8.0,10.0,0.75,0.7288401253918495,0.75,0.75,0.7692307692307692
64.0,3.0,0.2,0.001,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7692307692307692
128.0,3.0,0.1,0.0005,8.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7472527472527473
128.0,5.0,0.0,0.001,16.0,25.0,0.75,0.7288401253918495,0.75,0.75,0.7802197802197802
32.0,5.0,0.2,0.01,8.0,25.0,0.7,0.70625,0.7262626262626263,0.7,0.7362637362637363
32.0,3.0,0.0,0.01,8.0,50.0,0.7,0.70625,0.7262626262626263,0.7,0.7692307692307692
64.0,1.0,0.2,0.01,32.0,50.0,0.7,0.70625,0.7262626262626263,0.7,0.8241758241758241
32.0,1.0,0.2,0.01,32.0,50.0,0.7,0.70625,0.7262626262626263,0.7,0.7362637362637362
32.0,5.0,0.1,0.001,16.0,25.0,0.7,0.70625,0.7262626262626263,0.7,0.6813186813186813
64.0,3.0,0.2,0.01,8.0,50.0,0.7,0.70625,0.7262626262626263,0.7,0.8571428571428572
32.0,3.0,0.0,0.0005,32.0,50.0,0.7,0.70625,0.7262626262626263,0.7,0.7362637362637362
128.0,1.0,0.0,0.001,8.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7802197802197801
64.0,3.0,0.1,0.001,16.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.5934065934065934
128.0,3.0,0.1,0.001,16.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7142857142857143
128.0,3.0,0.1,0.001,16.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.8351648351648352
32.0,3.0,0.1,0.01,16.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7582417582417582
32.0,5.0,0.0,0.01,16.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7142857142857143
64.0,5.0,0.1,0.01,16.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.6813186813186813
64.0,3.0,0.1,0.01,8.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.6923076923076923
32.0,3.0,0.0,0.01,16.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7912087912087913
128.0,1.0,0.0,0.001,8.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7142857142857143
64.0,3.0,0.0,0.001,8.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.8791208791208791
64.0,5.0,0.2,0.001,8.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7362637362637362
128.0,1.0,0.1,0.001,8.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7692307692307692
64.0,1.0,0.0,0.0005,8.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7252747252747253
64.0,3.0,0.1,0.01,32.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7692307692307692
32.0,3.0,0.1,0.01,32.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.8241758241758242
128.0,1.0,0.0,0.0005,8.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7802197802197802
64.0,1.0,0.1,0.0005,8.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7692307692307692
32.0,3.0,0.0,0.001,32.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.6593406593406593
32.0,1.0,0.0,0.001,32.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.6923076923076924
64.0,1.0,0.0,0.001,8.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7252747252747253
64.0,5.0,0.1,0.01,16.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7362637362637363
64.0,5.0,0.1,0.0005,16.0,25.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7032967032967032
32.0,1.0,0.1,0.001,32.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.9120879120879122
64.0,1.0,0.1,0.001,8.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7912087912087912
32.0,1.0,0.2,0.01,16.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7912087912087912
128.0,1.0,0.1,0.0005,32.0,50.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7582417582417582
32.0,1.0,0.0,0.001,8.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7252747252747253
128.0,5.0,0.0,0.0005,8.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7582417582417582
32.0,5.0,0.1,0.01,8.0,10.0,0.75,0.7007168458781362,0.8194444444444444,0.75,0.7252747252747253
128.0,3.0,0.0,0.001,32.0,25.0,0.7,0.7,0.7,0.7,0.7142857142857143
128.0,1.0,0.1,0.001,16.0,25.0,0.7,0.7,0.7,0.7,0.7472527472527473
32.0,3.0,0.1,0.01,16.0,10.0,0.7,0.7,0.7,0.7,0.7912087912087912
32.0,3.0,0.2,0.001,32.0,25.0,0.7,0.7,0.7,0.7,0.6483516483516483
32.0,3.0,0.1,0.001,32.0,25.0,0.7,0.7,0.7,0.7,0.6373626373626373
128.0,3.0,0.0,0.0005,32.0,50.0,0.7,0.7,0.7,0.7,0.6593406593406593
64.0,1.0,0.2,0.0005,32.0,25.0,0.7,0.7,0.7,0.7,0.7252747252747253
128.0,3.0,0.1,0.01,32.0,50.0,0.7,0.7,0.7,0.7,0.8241758241758241
64.0,5.0,0.1,0.0005,16.0,10.0,0.7,0.7,0.7,0.7,0.6373626373626373
128.0,3.0,0.1,0.001,8.0,25.0,0.7,0.7,0.7,0.7,0.8241758241758242
32.0,3.0,0.1,0.0005,32.0,25.0,0.7,0.7,0.7,0.7,0.6153846153846154
128.0,3.0,0.2,0.01,8.0,25.0,0.7,0.7,0.7,0.7,0.7362637362637362
32.0,5.0,0.1,0.001,32.0,50.0,0.7,0.7,0.7,0.7,0.7472527472527473
128.0,1.0,0.2,0.0005,32.0,25.0,0.7,0.7,0.7,0.7,0.6483516483516484
128.0,3.0,0.2,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7802197802197802
128.0,5.0,0.1,0.001,32.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.8021978021978022
32.0,5.0,0.2,0.001,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
64.0,3.0,0.2,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
32.0,3.0,0.1,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6703296703296703
32.0,3.0,0.0,0.001,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6043956043956044
32.0,5.0,0.1,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.5824175824175823
128.0,5.0,0.0,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
128.0,5.0,0.2,0.001,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
64.0,5.0,0.1,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6153846153846153
128.0,3.0,0.1,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
64.0,5.0,0.0,0.001,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7802197802197801
64.0,5.0,0.0,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
32.0,1.0,0.2,0.001,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6593406593406593
128.0,5.0,0.1,0.001,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7912087912087911
64.0,3.0,0.1,0.001,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
64.0,5.0,0.2,0.0005,32.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6043956043956045
128.0,5.0,0.1,0.001,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
64.0,5.0,0.2,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7252747252747253
128.0,3.0,0.2,0.001,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
128.0,1.0,0.2,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
128.0,5.0,0.1,0.001,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7362637362637362
32.0,3.0,0.1,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
128.0,5.0,0.1,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7362637362637363
64.0,3.0,0.1,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7912087912087912
32.0,5.0,0.0,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
128.0,3.0,0.2,0.0005,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7032967032967032
64.0,5.0,0.2,0.0005,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6703296703296703
64.0,3.0,0.0,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6593406593406592
32.0,3.0,0.2,0.0005,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7472527472527473
64.0,5.0,0.0,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
128.0,1.0,0.0,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7142857142857143
128.0,3.0,0.0,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7032967032967032
128.0,3.0,0.0,0.0005,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
