hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,5.0,0.0,0.0005,8.0,25.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.38888888888888884
64.0,5.0,0.0,0.0005,16.0,10.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.5416666666666666
32.0,5.0,0.0,0.01,16.0,10.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.5
32.0,1.0,0.1,0.0005,16.0,10.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.4305555555555556
64.0,5.0,0.1,0.0005,32.0,10.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.38888888888888884
128.0,5.0,0.0,0.0005,8.0,25.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.26388888888888884
32.0,5.0,0.2,0.0005,32.0,25.0,0.7222222222222222,0.6469622331691297,0.803921568627451,0.7222222222222222,0.38888888888888884
32.0,5.0,0.2,0.0005,16.0,10.0,0.6666666666666666,0.6461538461538462,0.6428571428571428,0.6666666666666666,0.6805555555555556
32.0,5.0,0.2,0.0005,32.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.513888888888889
32.0,3.0,0.2,0.01,32.0,10.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.38888888888888895
32.0,1.0,0.0,0.0005,16.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.375
64.0,1.0,0.2,0.001,32.0,25.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.3611111111111111
32.0,5.0,0.1,0.01,32.0,10.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.2777777777777778
128.0,3.0,0.0,0.0005,16.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.5972222222222223
128.0,5.0,0.0,0.0005,32.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.4722222222222222
32.0,5.0,0.1,0.0005,16.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.4305555555555555
32.0,3.0,0.2,0.0005,16.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.4305555555555556
32.0,5.0,0.0,0.0005,16.0,10.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.4305555555555556
64.0,5.0,0.0,0.001,32.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.4444444444444444
64.0,5.0,0.2,0.001,16.0,25.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.41666666666666663
128.0,5.0,0.0,0.001,8.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.4444444444444445
32.0,3.0,0.0,0.01,16.0,25.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.33333333333333337
128.0,3.0,0.1,0.01,8.0,50.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.34722222222222227
32.0,3.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.6071428571428572,0.625,0.6666666666666666,0.47222222222222227
32.0,3.0,0.0,0.01,8.0,50.0,0.6111111111111112,0.6012121212121212,0.5948717948717949,0.6111111111111112,0.4722222222222222
32.0,3.0,0.2,0.0005,8.0,10.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.4305555555555556
64.0,5.0,0.0,0.0005,16.0,25.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.375
32.0,1.0,0.2,0.0005,32.0,10.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.38888888888888884
128.0,5.0,0.2,0.001,8.0,25.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.4027777777777778
32.0,3.0,0.0,0.0005,8.0,25.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.375
32.0,1.0,0.0,0.0005,32.0,10.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.5277777777777778
32.0,3.0,0.0,0.01,8.0,10.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.4305555555555556
32.0,5.0,0.1,0.01,32.0,50.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.3888888888888889
64.0,5.0,0.0,0.0005,8.0,10.0,0.6111111111111112,0.5679012345679013,0.5555555555555556,0.6111111111111112,0.625
32.0,3.0,0.2,0.001,32.0,10.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
64.0,5.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
128.0,3.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.05555555555555554
64.0,3.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.125
64.0,1.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4166666666666667
