hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.2,0.001,8.0,10.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.94375
32.0,1.0,0.1,0.0005,16.0,10.0,0.8333333333333334,0.8338493292053664,0.8395061728395061,0.8333333333333334,0.9187500000000001
128.0,5.0,0.0,0.001,16.0,10.0,0.8333333333333334,0.8338493292053664,0.8395061728395061,0.8333333333333334,0.90625
32.0,3.0,0.2,0.0005,16.0,10.0,0.8333333333333334,0.8317460317460318,0.8354978354978354,0.8333333333333334,0.94375
128.0,5.0,0.1,0.001,32.0,10.0,0.8333333333333334,0.8249721293199553,0.8717948717948718,0.8333333333333334,0.95625
32.0,5.0,0.0,0.0005,8.0,10.0,0.8333333333333334,0.8249721293199553,0.8717948717948718,0.8333333333333334,0.85625
128.0,5.0,0.0,0.0005,16.0,10.0,0.8333333333333334,0.8249721293199553,0.8717948717948718,0.8333333333333334,0.9562499999999999
32.0,5.0,0.0,0.0005,32.0,50.0,0.8333333333333334,0.8249721293199553,0.8717948717948718,0.8333333333333334,0.8687499999999999
128.0,5.0,0.0,0.001,32.0,50.0,0.8333333333333334,0.8249721293199553,0.8717948717948718,0.8333333333333334,0.78125
128.0,3.0,0.1,0.0005,32.0,10.0,0.8333333333333334,0.8249721293199553,0.8717948717948718,0.8333333333333334,0.9187500000000001
32.0,5.0,0.2,0.0005,16.0,10.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9312499999999999
32.0,3.0,0.1,0.0005,16.0,10.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.94375
32.0,1.0,0.0,0.001,32.0,10.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.90625
64.0,5.0,0.0,0.0005,32.0,50.0,0.7777777777777778,0.7720057720057719,0.7870370370370371,0.7777777777777778,0.80625
32.0,5.0,0.0,0.001,8.0,10.0,0.7777777777777778,0.7720057720057719,0.7870370370370371,0.7777777777777778,0.86875
32.0,5.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.90625
128.0,3.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7562500000000001
32.0,1.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
128.0,1.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
32.0,3.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
32.0,5.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
