hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,3.0,0.2,0.01,8.0,10.0,0.7903225806451613,0.796397151235861,0.8063294232649071,0.7903225806451613,0.7390070921985816
64.0,5.0,0.1,0.01,8.0,25.0,0.8064516129032258,0.7955132425178509,0.7931113794491403,0.8064516129032258,0.7971631205673759
64.0,3.0,0.2,0.0005,16.0,10.0,0.8064516129032258,0.7955132425178509,0.7931113794491403,0.8064516129032258,0.7347517730496455
32.0,5.0,0.0,0.0005,8.0,10.0,0.8225806451612904,0.7923135430182096,0.8243087557603687,0.8225806451612904,0.7177304964539006
128.0,5.0,0.1,0.0005,8.0,50.0,0.8225806451612904,0.7923135430182096,0.8243087557603687,0.8225806451612904,0.7673758865248227
32.0,3.0,0.1,0.0005,8.0,25.0,0.8225806451612904,0.7923135430182096,0.8243087557603687,0.8225806451612904,0.7333333333333334
128.0,5.0,0.0,0.001,16.0,50.0,0.7903225806451613,0.7819162694453683,0.7779032258064515,0.7903225806451613,0.7503546099290781
64.0,5.0,0.0,0.01,32.0,10.0,0.7903225806451613,0.7819162694453683,0.7779032258064515,0.7903225806451613,0.7531914893617022
128.0,5.0,0.0,0.01,16.0,10.0,0.8225806451612904,0.7805158056431402,0.8562291434927697,0.8225806451612904,0.7687943262411348
64.0,1.0,0.0,0.0005,8.0,50.0,0.8064516129032258,0.7788511298947731,0.793045664013406,0.8064516129032258,0.7418439716312056
128.0,3.0,0.1,0.0005,8.0,10.0,0.8064516129032258,0.7788511298947731,0.793045664013406,0.8064516129032258,0.7361702127659574
64.0,1.0,0.1,0.01,32.0,25.0,0.7741935483870968,0.7787955820476858,0.7850727387729285,0.7741935483870968,0.7106382978723405
128.0,3.0,0.2,0.0005,32.0,10.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7418439716312057
128.0,3.0,0.2,0.01,8.0,25.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7631205673758865
128.0,1.0,0.2,0.001,16.0,10.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7276595744680852
128.0,5.0,0.0,0.001,16.0,25.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7546099290780142
128.0,1.0,0.2,0.01,8.0,10.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7716312056737589
32.0,5.0,0.2,0.01,32.0,50.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7531914893617021
32.0,1.0,0.0,0.0005,8.0,50.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.775886524822695
64.0,1.0,0.2,0.0005,16.0,10.0,0.7903225806451613,0.7746497230368198,0.7720223325062034,0.7903225806451613,0.7290780141843971
32.0,1.0,0.1,0.01,16.0,10.0,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7205673758865249
32.0,3.0,0.2,0.01,32.0,50.0,0.7741935483870968,0.7684811827956989,0.7645718336962577,0.7741935483870968,0.7163120567375887
128.0,1.0,0.2,0.01,16.0,10.0,0.7741935483870968,0.7684811827956989,0.7645718336962577,0.7741935483870968,0.7531914893617022
32.0,3.0,0.1,0.01,16.0,25.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.7574468085106384
128.0,5.0,0.2,0.0005,8.0,10.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.7645390070921986
64.0,1.0,0.1,0.0005,8.0,50.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.7900709219858157
128.0,3.0,0.0,0.0005,8.0,10.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.7191489361702129
64.0,5.0,0.0,0.01,8.0,50.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.7815602836879432
32.0,3.0,0.0,0.001,8.0,25.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.6851063829787234
64.0,5.0,0.1,0.01,8.0,50.0,0.8064516129032258,0.7673697270471463,0.8053197509903791,0.8064516129032258,0.7418439716312056
64.0,5.0,0.1,0.001,16.0,25.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7730496453900709
32.0,1.0,0.1,0.001,16.0,25.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7503546099290781
64.0,5.0,0.0,0.0005,8.0,10.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7021276595744681
32.0,5.0,0.1,0.0005,8.0,25.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7304964539007093
64.0,3.0,0.2,0.0005,8.0,50.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7886524822695035
64.0,3.0,0.0,0.0005,8.0,25.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7276595744680852
64.0,3.0,0.2,0.001,8.0,10.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7432624113475177
32.0,3.0,0.0,0.0005,16.0,25.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7361702127659574
32.0,3.0,0.1,0.01,16.0,10.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.7829787234042553
128.0,1.0,0.2,0.001,8.0,10.0,0.7903225806451613,0.7656811964506408,0.7688918757467145,0.7903225806451613,0.775886524822695
128.0,3.0,0.0,0.01,16.0,25.0,0.7741935483870968,0.761432116270826,0.7562532344316025,0.7741935483870968,0.7574468085106383
128.0,5.0,0.2,0.0005,32.0,10.0,0.7741935483870968,0.761432116270826,0.7562532344316025,0.7741935483870968,0.7262411347517731
64.0,3.0,0.0,0.01,8.0,10.0,0.7741935483870968,0.761432116270826,0.7562532344316025,0.7741935483870968,0.7234042553191489
128.0,3.0,0.2,0.01,32.0,50.0,0.7580645161290323,0.7551665593349335,0.7526881720430109,0.7580645161290323,0.7148936170212766
128.0,5.0,0.2,0.01,32.0,10.0,0.7580645161290323,0.7551665593349335,0.7526881720430109,0.7580645161290323,0.7404255319148937
64.0,1.0,0.2,0.01,32.0,50.0,0.7580645161290323,0.7551665593349335,0.7526881720430109,0.7580645161290323,0.7404255319148936
64.0,3.0,0.1,0.001,8.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7276595744680852
32.0,3.0,0.1,0.0005,16.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7460992907801418
32.0,1.0,0.0,0.0005,16.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7957446808510639
32.0,3.0,0.2,0.001,16.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7177304964539006
128.0,3.0,0.0,0.001,8.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7134751773049646
32.0,1.0,0.0,0.001,8.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7035460992907802
64.0,1.0,0.0,0.01,8.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7517730496453902
32.0,3.0,0.0,0.001,16.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7219858156028369
64.0,1.0,0.1,0.0005,8.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.6638297872340425
64.0,3.0,0.2,0.001,16.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7460992907801418
32.0,5.0,0.2,0.0005,8.0,50.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7148936170212766
64.0,5.0,0.0,0.0005,32.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.6794326241134752
128.0,5.0,0.1,0.01,16.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7347517730496453
32.0,3.0,0.0,0.0005,32.0,10.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.6652482269503546
64.0,5.0,0.0,0.001,8.0,50.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7460992907801418
32.0,5.0,0.2,0.0005,16.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7375886524822696
128.0,1.0,0.1,0.0005,8.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7687943262411348
