hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,1.0,0.2,0.01,16.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.01,32.0,25.0,0.9090909090909091,0.9090909090909091,0.9242424242424243,0.9090909090909091,0.9666666666666668
32.0,1.0,0.0,0.01,8.0,50.0,0.9090909090909091,0.9090909090909091,0.9242424242424243,0.9090909090909091,0.9
32.0,3.0,0.1,0.01,32.0,25.0,0.9090909090909091,0.9075369075369075,0.922077922077922,0.9090909090909091,0.9
32.0,1.0,0.1,0.0005,8.0,10.0,0.9090909090909091,0.9075369075369075,0.922077922077922,0.9090909090909091,0.9666666666666668
64.0,5.0,0.1,0.01,8.0,50.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8
64.0,3.0,0.1,0.01,16.0,50.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9
32.0,3.0,0.0,0.01,16.0,50.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8
64.0,3.0,0.1,0.01,32.0,10.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8333333333333334
32.0,1.0,0.1,0.0005,16.0,50.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7666666666666667
64.0,3.0,0.0,0.001,8.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8333333333333333
128.0,1.0,0.0,0.001,8.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9
32.0,1.0,0.0,0.01,8.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9333333333333333
128.0,3.0,0.1,0.01,8.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7666666666666666
64.0,3.0,0.1,0.01,8.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8666666666666667
128.0,1.0,0.1,0.01,8.0,10.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8
32.0,1.0,0.2,0.01,8.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9
128.0,1.0,0.1,0.001,16.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9
32.0,5.0,0.2,0.01,16.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8333333333333334
32.0,3.0,0.2,0.0005,32.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8666666666666667
64.0,5.0,0.2,0.01,32.0,25.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8
128.0,3.0,0.0,0.01,16.0,10.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8333333333333334
128.0,5.0,0.2,0.01,32.0,50.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8333333333333334
32.0,3.0,0.2,0.01,8.0,50.0,0.8181818181818182,0.8151515151515153,0.8701298701298701,0.8181818181818182,0.8
32.0,1.0,0.0,0.01,16.0,25.0,0.8181818181818182,0.8151515151515153,0.8701298701298701,0.8181818181818182,0.8666666666666667
128.0,1.0,0.0,0.001,16.0,10.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8333333333333333
32.0,1.0,0.2,0.01,32.0,50.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8
32.0,5.0,0.1,0.0005,16.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.7666666666666666
64.0,3.0,0.0,0.0005,16.0,10.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.6666666666666666
64.0,3.0,0.0,0.01,32.0,10.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,1.0
128.0,3.0,0.2,0.001,8.0,10.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.7333333333333333
