hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,3.0,0.2,0.0005,16.0,50.0,0.7777777777777778,0.7640522875816993,0.8444444444444443,0.7777777777777778,0.7142857142857142
128.0,5.0,0.2,0.01,8.0,25.0,0.7777777777777778,0.7640522875816993,0.8444444444444443,0.7777777777777778,0.6978021978021978
32.0,3.0,0.0,0.0005,32.0,10.0,0.7777777777777778,0.7640522875816993,0.8444444444444443,0.7777777777777778,0.7252747252747253
64.0,1.0,0.2,0.01,8.0,25.0,0.7777777777777778,0.7640522875816993,0.8444444444444443,0.7777777777777778,0.6978021978021978
32.0,5.0,0.1,0.0005,16.0,10.0,0.7777777777777778,0.7640522875816993,0.8444444444444443,0.7777777777777778,0.7032967032967032
32.0,5.0,0.2,0.0005,16.0,10.0,0.7407407407407407,0.7363773310477377,0.7511982570806099,0.7407407407407407,0.7692307692307692
128.0,5.0,0.0,0.001,32.0,50.0,0.7407407407407407,0.7363773310477377,0.7511982570806099,0.7407407407407407,0.7307692307692307
32.0,5.0,0.0,0.01,32.0,50.0,0.7407407407407407,0.7363773310477377,0.7511982570806099,0.7407407407407407,0.6758241758241759
128.0,3.0,0.0,0.01,16.0,50.0,0.7407407407407407,0.7363773310477377,0.7511982570806099,0.7407407407407407,0.6978021978021978
128.0,5.0,0.0,0.0005,16.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6428571428571428
128.0,5.0,0.2,0.001,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6923076923076923
128.0,1.0,0.1,0.0005,8.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6758241758241758
32.0,3.0,0.0,0.01,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6648351648351648
32.0,5.0,0.2,0.001,8.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6758241758241759
128.0,1.0,0.0,0.001,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6978021978021978
128.0,5.0,0.1,0.001,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6703296703296704
32.0,3.0,0.1,0.001,32.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.8131868131868132
128.0,3.0,0.1,0.001,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7197802197802198
32.0,3.0,0.1,0.001,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7527472527472527
64.0,3.0,0.1,0.001,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7142857142857143
64.0,5.0,0.1,0.001,16.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7087912087912087
