hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,3.0,0.1,0.01,16.0,25.0,0.9583333333333334,0.959090909090909,0.9635416666666666,0.9583333333333334,0.9747899159663864
64.0,5.0,0.0,0.0005,16.0,10.0,0.9583333333333334,0.9573260073260071,0.960648148148148,0.9583333333333334,0.9243697478991597
128.0,1.0,0.0,0.0005,8.0,50.0,0.9583333333333334,0.9573260073260071,0.960648148148148,0.9583333333333334,0.9411764705882354
128.0,3.0,0.1,0.001,16.0,25.0,0.9166666666666666,0.9192708333333334,0.9351851851851851,0.9166666666666666,0.9411764705882353
128.0,5.0,0.2,0.01,32.0,25.0,0.9166666666666666,0.9192708333333334,0.9351851851851851,0.9166666666666666,0.9159663865546218
128.0,3.0,0.1,0.0005,32.0,10.0,0.9166666666666666,0.9192708333333334,0.9351851851851851,0.9166666666666666,0.9327731092436975
128.0,5.0,0.1,0.01,32.0,50.0,0.9166666666666666,0.9192708333333334,0.9351851851851851,0.9166666666666666,0.9327731092436975
64.0,1.0,0.2,0.0005,32.0,25.0,0.9166666666666666,0.9192708333333334,0.9351851851851851,0.9166666666666666,0.9747899159663864
64.0,1.0,0.2,0.01,32.0,50.0,0.9166666666666666,0.9192708333333334,0.9351851851851851,0.9166666666666666,0.907563025210084
128.0,1.0,0.1,0.0005,8.0,50.0,0.9166666666666666,0.9120370370370369,0.9254385964912281,0.9166666666666666,0.9159663865546219
128.0,1.0,0.1,0.0005,32.0,10.0,0.9166666666666666,0.9120370370370369,0.9254385964912281,0.9166666666666666,0.9327731092436975
64.0,1.0,0.0,0.001,8.0,10.0,0.9166666666666666,0.9120370370370369,0.9254385964912281,0.9166666666666666,0.865546218487395
128.0,1.0,0.0,0.0005,16.0,10.0,0.9166666666666666,0.9120370370370369,0.9254385964912281,0.9166666666666666,0.9327731092436975
32.0,3.0,0.1,0.01,16.0,50.0,0.9166666666666666,0.9120370370370369,0.9254385964912281,0.9166666666666666,0.9663865546218487
32.0,5.0,0.1,0.001,16.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9915966386554622
128.0,1.0,0.1,0.001,16.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9159663865546218
64.0,1.0,0.2,0.001,32.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9327731092436975
128.0,3.0,0.0,0.01,32.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9831932773109244
128.0,3.0,0.0,0.0005,8.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9915966386554622
64.0,3.0,0.1,0.001,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9243697478991597
128.0,3.0,0.2,0.01,32.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9411764705882353
32.0,5.0,0.2,0.001,16.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.957983193277311
64.0,3.0,0.2,0.001,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9495798319327731
128.0,3.0,0.2,0.01,16.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9327731092436975
128.0,1.0,0.2,0.01,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9411764705882353
32.0,5.0,0.0,0.01,16.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9327731092436975
64.0,3.0,0.2,0.0005,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9579831932773109
32.0,1.0,0.1,0.001,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9747899159663866
128.0,1.0,0.0,0.01,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.8823529411764706
128.0,3.0,0.1,0.01,16.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9159663865546218
