hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,5.0,0.0,0.001,8.0,25.0,0.7536231884057971,0.7548820863147305,0.7589845280062671,0.7536231884057971,0.7784482758620689
32.0,1.0,0.1,0.01,32.0,50.0,0.7101449275362319,0.7094142004627939,0.7531687118113417,0.7101449275362319,0.7474137931034482
128.0,1.0,0.0,0.01,8.0,25.0,0.7101449275362319,0.7052487269878575,0.783574879227053,0.7101449275362319,0.7543103448275863
128.0,5.0,0.0,0.001,16.0,50.0,0.6956521739130435,0.6975845410628019,0.7067957617829741,0.6956521739130435,0.7017241379310345
32.0,1.0,0.0,0.001,16.0,10.0,0.6956521739130435,0.6974481147203005,0.713585126628605,0.6956521739130435,0.7172413793103448
32.0,5.0,0.2,0.001,8.0,25.0,0.6956521739130435,0.6968037948652329,0.7218941463054551,0.6956521739130435,0.7146551724137931
32.0,5.0,0.1,0.01,16.0,25.0,0.6956521739130435,0.6968037948652329,0.7218941463054551,0.6956521739130435,0.7793103448275862
32.0,1.0,0.0,0.01,32.0,10.0,0.6956521739130435,0.6963051407143457,0.6972500929022668,0.6956521739130435,0.7456896551724138
32.0,3.0,0.2,0.01,8.0,50.0,0.6811594202898551,0.6830540587091853,0.6895037329819939,0.6811594202898551,0.6870689655172413
64.0,3.0,0.2,0.01,32.0,10.0,0.6811594202898551,0.6830540587091853,0.6895037329819939,0.6811594202898551,0.7043103448275863
64.0,1.0,0.1,0.0005,8.0,25.0,0.6811594202898551,0.6827697262479872,0.7028006267136702,0.6811594202898551,0.6474137931034483
128.0,3.0,0.2,0.001,8.0,50.0,0.6811594202898551,0.6823857302118173,0.6847518515784552,0.6811594202898551,0.7310344827586206
32.0,1.0,0.0,0.0005,32.0,50.0,0.6811594202898551,0.6818292534405067,0.7116313638052768,0.6811594202898551,0.7000000000000001
32.0,5.0,0.1,0.01,32.0,25.0,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.7077586206896552
64.0,3.0,0.2,0.001,32.0,10.0,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.6905172413793103
32.0,5.0,0.2,0.01,8.0,10.0,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.6811594202898551,0.6870689655172414
