hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,5.0,0.0,0.0005,8.0,10.0,0.8947368421052632,0.8850877192982456,0.9078947368421053,0.8947368421052632,0.9142857142857143
32.0,5.0,0.1,0.001,16.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7714285714285715
32.0,3.0,0.1,0.0005,32.0,25.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6428571428571429
64.0,5.0,0.2,0.0005,16.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7571428571428571
64.0,3.0,0.2,0.0005,16.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6857142857142857
32.0,5.0,0.1,0.001,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7857142857142857
128.0,5.0,0.1,0.0005,16.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7
32.0,5.0,0.2,0.0005,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7714285714285715
64.0,5.0,0.1,0.001,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7571428571428571
128.0,5.0,0.1,0.001,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6857142857142857
32.0,1.0,0.2,0.001,16.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7
32.0,5.0,0.1,0.0005,16.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7714285714285715
32.0,3.0,0.2,0.0005,32.0,25.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7428571428571429
64.0,3.0,0.1,0.001,16.0,50.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6428571428571428
64.0,5.0,0.0,0.0005,8.0,25.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.842857142857143
32.0,5.0,0.2,0.001,16.0,25.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6857142857142857
32.0,3.0,0.0,0.0005,16.0,25.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7142857142857142
32.0,3.0,0.1,0.0005,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6142857142857143
64.0,5.0,0.1,0.01,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.6428571428571429
