hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,1.0,0.1,0.0005,32.0,50.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9743589743589745
128.0,1.0,0.1,0.001,32.0,25.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9752136752136753
64.0,5.0,0.1,0.001,8.0,50.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9658119658119658
64.0,5.0,0.1,0.01,8.0,25.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9863247863247864
64.0,1.0,0.0,0.0005,16.0,25.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9777777777777777
64.0,1.0,0.2,0.0005,32.0,25.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9880341880341881
128.0,1.0,0.1,0.001,16.0,10.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9700854700854701
32.0,3.0,0.2,0.001,32.0,25.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9786324786324786
64.0,5.0,0.2,0.01,32.0,10.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9632478632478633
32.0,1.0,0.0,0.0005,16.0,25.0,0.9577464788732394,0.9575643908701075,0.9577954684629517,0.9577464788732394,0.9811965811965813
64.0,5.0,0.1,0.001,8.0,25.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9854700854700854
32.0,3.0,0.1,0.0005,16.0,10.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9837606837606837
32.0,3.0,0.1,0.001,16.0,25.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9854700854700854
64.0,3.0,0.2,0.001,32.0,25.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9803418803418804
128.0,1.0,0.2,0.0005,16.0,25.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9897435897435897
64.0,1.0,0.1,0.0005,8.0,10.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9905982905982906
128.0,5.0,0.2,0.001,32.0,10.0,0.9577464788732394,0.9571345121419763,0.960387323943662,0.9577464788732394,0.9897435897435897
32.0,3.0,0.1,0.01,32.0,10.0,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9555555555555555
64.0,1.0,0.1,0.001,32.0,50.0,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9675213675213676
128.0,3.0,0.0,0.001,32.0,50.0,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9452991452991453
128.0,1.0,0.2,0.0005,32.0,25.0,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.982051282051282
32.0,3.0,0.2,0.01,16.0,25.0,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9726495726495726
